ANG MO KIO AVE 3 212-2,99,560212,1977,2,55,4678.7,"Bishan, Ang Mo Kio",HDB,1.36880359418469,103.841618072603,38980.86415694404,28923.63355111274,-1.0,-13.0,3997.0,0 - 2,0 - 2,3 - 5, > 10
ANG MO KIO AVE 5 152-2,99,560152,1981,2,59,3680.3,"Bishan, Ang Mo Kio",HDB,1.37668762567459,103.840159506601,39852.63974850961,28761.310259101294,-0.1,-2.1,3985.3,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 1 331-2,99,560331,1981,2,59,4973.5,"Bishan, Ang Mo Kio",HDB,1.36211140145298,103.85076647513,38240.88099632674,29941.745793902734,-6.8,-20.0,3995.4,0 - 2,0 - 2,3 - 5, > 10
ANG MO KIO AVE 3 121-2,99,560121,1978,2,56,4877.8,"Bishan, Ang Mo Kio",HDB,1.36970563478325,103.843515981311,39080.60802949888,29134.84747638422,-3.2,-10.4,4131.9,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 3 130-2,99,560130,1979,2,57,4908.7,"Bishan, Ang Mo Kio",HDB,1.37039791675235,103.841878840032,39157.156335409585,28952.653192364378,-2.6,-15.7,4200.5,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 6 646-2,99,560646,1980,2,58,4616.7,"Bishan, Ang Mo Kio",HDB,1.37939517687866,103.843763599411,40152.028457009656,29162.39969548265,-5.6,-2.0,4380.0,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 3 584-2,99,560584,1979,2,57,4353.7,"Bishan, Ang Mo Kio",HDB,1.37071307985916,103.853497803014,39192.01321787227,30245.702516237398,-8.3,-10.3,4104.5,0 - 2,0 - 2,3 - 5, > 10
ANG MO KIO AVE 10 412-3,99,560412,1979,3,57,4592.4,"Bishan, Ang Mo Kio",HDB,1.36385512178451,103.855287998999,38433.696830320776,30444.936524828634,-15.2,-16.0,3913.0,0 - 2,3 - 5,3 - 5,6 - 10
ANG MO KIO AVE 4 612-3,99,560612,1980,3,58,4607.1,"Bishan, Ang Mo Kio",HDB,1.37890791374409,103.838602654716,40098.14748088794,28588.051447099966,-4.6,-15.6,4041.5,0 - 2,0 - 2,0 - 2,6 - 10
ANG MO KIO AVE 3 562-3,99,560562,1980,3,58,4526.6,"Bishan, Ang Mo Kio",HDB,1.37018144221918,103.85901883576,39133.2333080483,30860.127058237777,3.6,-1.9,4440.2,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 10 468-3,99,560468,1979,3,57,4760.9,"Bishan, Ang Mo Kio",HDB,1.36487674599293,103.856287317569,38546.66387692505,30556.14778617606,0.0,-12.6,4163.3,0 - 2,6 - 10,3 - 5,6 - 10
ANG MO KIO AVE 4 177-3,99,560177,1981,3,59,4796.7,"Bishan, Ang Mo Kio",HDB,1.37583827139652,103.838123054825,39758.72191799875,28534.678670381258,-5.2,-10.8,4159.3,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 10 415-3,99,560415,1979,3,57,4994.6,"Bishan, Ang Mo Kio",HDB,1.36445336562983,103.853655231224,38499.845995336625,30263.22822355788,-7.4,-12.2,4400.9,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 4 254-3,99,560254,1977,3,55,4793.8,"Bishan, Ang Mo Kio",HDB,1.37020344042147,103.834687722549,39135.6504789606,28152.3690952811,0.3,-1.7,4381.4,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 1 207-3,99,560207,1976,3,54,4896.9,"Bishan, Ang Mo Kio",HDB,1.36582089504381,103.842847772078,38651.05297693919,29060.485578225842,-3.7,-18.7,3979.6,0 - 2,0 - 2,3 - 5, > 10
ANG MO KIO AVE 10 432-3,99,560432,1979,3,57,5163.0,"Bishan, Ang Mo Kio",HDB,1.36830996981352,103.853600305664,38926.28962024282,30257.11206290983,3.0,-13.7,4456.5,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 4 117-3,99,560117,1978,3,56,4857.1,"Bishan, Ang Mo Kio",HDB,1.3737170825368,103.835610469339,39524.1712259949,28255.05925334139,0.0,-8.5,4444.4,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 3 428-3,99,560428,1978,3,56,5043.5,"Bishan, Ang Mo Kio",HDB,1.36893906457102,103.854412288513,38995.852499264416,30347.475372776473,-6.7,-13.8,4423.9,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 3 573-3,99,560573,1979,3,57,5054.3,"Bishan, Ang Mo Kio",HDB,1.37056143999067,103.854823102785,39175.24693418757,30393.192438097187,3.7,-9.2,4619.6,0 - 2,0 - 2,3 - 5, > 10
ANG MO KIO AVE 3 324-3,99,560324,1978,3,56,5525.5,"Bishan, Ang Mo Kio",HDB,1.36833392201707,103.846879231399,38928.93286272548,29509.13736766537,16.7,-2.8,5204.1,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO ST 52 596B-3,99,562596,2002,3,80,6208.9,"Bishan, Ang Mo Kio",HDB,1.37205123278789,103.850545847531,39339.976803409605,29917.184656887617,8.6,24.7,7779.2,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 3 234-3,99,560234,1993,3,71,3814.1,"Bishan, Ang Mo Kio",HDB,1.36718287740141,103.836639986274,38801.65220769564,28369.632833671898,6.9,6.4,4056.6,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 5 648-3,99,560648,1980,3,58,4402.2,"Bishan, Ang Mo Kio",HDB,1.37823859353841,103.843719728887,40024.13932470612,29157.51801461189,-5.4,-18.5,4035.1,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO ST 31 315B-3,99,563315,2006,3,84,6863.6,"Bishan, Ang Mo Kio",HDB,1.36402757273373,103.847478724527,38452.75906164196,29575.856539359072,8.6,16.5,7297.4,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 6 700C-3,99,563700,2003,3,81,6857.2,"Bishan, Ang Mo Kio",HDB,1.36944159368432,103.84648823913,39051.41331821637,29465.623962937047,1.8,-3.4,7249.6,0 - 2,0 - 2,6 - 10,6 - 10
BEDOK RESERVOIR RD 620-1,99,470620,1986,1,64,5355.6,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33433432226397,103.917712559288,35169.58750808241,37392.16785288384,-3.5,-4.1,5074.1, > 10, > 10,0 - 2,3 - 5
BEDOK STH RD 38-1,99,460038,1978,1,56,5780.3,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32082560856834,103.938994585574,33675.95213513346,39760.701171801746,2.1,-10.9,5022.7, > 10, > 10,3 - 5,6 - 10
BEDOK NTH ST 3 504-2,99,460504,1978,2,56,4872.9,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33188000305478,103.932389359044,34898.261942294404,39025.554683605325,-2.7,-12.9,4155.4, > 10, > 10,3 - 5,6 - 10
BEDOK NTH ST 3 545-2,99,460545,1980,2,58,4259.8,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33005142402009,103.924118031423,34696.031342770104,38105.04797120162,-16.3,-18.8,3402.2, > 10, > 10,3 - 5,6 - 10
BEDOK NTH ST 3 546-2,99,460546,1980,2,58,4252.9,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33082005919243,103.925595840288,34781.029289284255,38269.50990821393,-13.8,-8.9,3867.6, > 10, > 10,3 - 5,6 - 10
BEDOK STH RD 18-2,99,460018,1976,2,54,4588.5,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32043932800483,103.934781862165,33633.21961411414,39291.8676896878,-9.9,-14.6,3947.5, > 10, > 10,3 - 5,6 - 10
BEDOK NTH AVE 1 550-2,99,460550,1980,2,58,4524.5,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.3326931795279,103.926617402908,34988.153888828965,38383.19158196278,-0.0,-5.7,4198.5, > 10, > 10,3 - 5,6 - 10
BEDOK NTH ST 3 502-2,99,460502,1978,2,56,4651.8,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33124506219199,103.931244293846,34828.04824108626,38898.123415029535,-8.3,-16.9,3867.8, > 10, > 10,3 - 5,6 - 10
BEDOK NTH RD 76-2,99,460076,1978,2,56,4779.7,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.3282966654865,103.942067527916,34502.07952107653,40102.65362702715,3.0,-8.2,4311.9, > 10, > 10,3 - 5,6 - 10
BEDOK RESERVOIR RD 709-2,99,470709,1981,2,59,4430.7,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33541606639525,103.922350069667,35289.21956469727,37908.27036078034,1.8,0.0,4411.8, > 10, > 10,3 - 5,6 - 10
BEDOK RESERVOIR RD 620-2,99,470620,1986,2,64,4350.2,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33433432226397,103.917712559288,35169.58750808241,37392.16785288384,-8.4,-4.0,4073.8, > 10, > 10,0 - 2,3 - 5
BEDOK RESERVOIR RD 703-2,99,470703,1980,2,58,4588.2,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33716507441515,103.919893055357,35482.606373935574,37634.82343308142,-0.3,-6.4,4333.3,6 - 10, > 10,0 - 2,3 - 5
NEW UPP CHANGI RD 27-2,99,462027,1982,2,60,4757.7,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32412432931247,103.934921045772,34040.689420478826,39307.34080400076,1.7,-0.9,4593.4, > 10, > 10,3 - 5,6 - 10
CHAI CHEE ST 42-2,99,461042,1985,2,63,4570.9,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32797877350561,103.925804792632,34466.8549431532,38292.775938762075,5.6,-2.7,4511.2, > 10, > 10,3 - 5,6 - 10
BEDOK NTH RD 426-2,99,460426,1979,2,57,3865.9,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32980063275836,103.928985674792,34668.32054965556,38646.76833202882,-6.4,5.6,4225.9, > 10, > 10,3 - 5,6 - 10
BEDOK NTH ST 3 530-2,99,460530,1979,2,57,4616.0,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33371332018833,103.927020293564,35100.95766992518,38428.02488258028,-6.4,-14.3,3859.1, > 10, > 10,0 - 2,6 - 10
BEDOK NTH ST 1 420-2,99,460420,1979,2,57,4708.8,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32774467875638,103.928874390405,34440.98289978154,38634.39229829518,1.3,7.1,4747.5, > 10, > 10,3 - 5,6 - 10
BEDOK NTH AVE 1 519-2,99,460519,1979,2,57,4696.5,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33087614142097,103.928059854349,34787.24097570773,38543.729335455195,8.5,-8.8,4175.4, > 10, > 10,3 - 5,6 - 10
BEDOK NTH AVE 1 548-2,99,460548,1980,2,58,4415.4,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33131021834565,103.92685391703,34835.233920958126,38409.51897678529,-6.4,-14.8,3676.5, > 10, > 10,3 - 5,6 - 10
NEW UPP CHANGI RD 28-2,99,460028,1977,2,55,4936.8,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32369451969703,103.934994919422,33993.16354048611,39315.56416118611,-3.5,-10.1,4296.2, > 10, > 10,3 - 5,6 - 10
BEDOK NTH AVE 4 100-2,99,460100,1978,2,56,4419.0,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.3343559340081,103.939032711241,35172.0688773887,39764.88024201659,8.1,1.1,4462.7, > 10, > 10,0 - 2,6 - 10
BEDOK RESERVOIR RD 103-2,99,470103,1985,2,63,4350.0,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32877022232019,103.909381354431,34554.30707832059,36465.0102352604,4.5,-2.5,4141.8, > 10, > 10,0 - 2,3 - 5
BEDOK NTH AVE 1 522-2,99,460522,1979,2,57,4551.6,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33066302927677,103.92698039611,34763.671508662424,38423.5975241584,6.7,1.7,4440.3, > 10, > 10,3 - 5,6 - 10
BEDOK NTH AVE 1 551-2,99,460551,1980,2,58,4432.8,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33226851755602,103.927036580009,34941.19865113096,38429.84347394075,-10.6,-19.8,3554.2, > 10, > 10,3 - 5,6 - 10
CHAI CHEE AVE 40-2,99,461040,1974,2,52,4883.1,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32604335303083,103.926488452026,34252.848645097176,38368.86840877166,-5.9,-12.8,4092.3, > 10, > 10,3 - 5,6 - 10
NEW UPP CHANGI RD 57-2,99,461057,1985,2,63,4444.9,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.3242520124351,103.941571885143,34054.83930938234,40047.51310922459,-4.7,4.0,4595.8, > 10, > 10,3 - 5,6 - 10
BEDOK NTH AVE 3 401-2,99,460401,1979,2,57,4837.5,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33098173461878,103.933604621756,34798.94133722477,39160.80505013018,-6.2,-14.2,4151.1, > 10, > 10,3 - 5,6 - 10
BEDOK STH AVE 1 2-2,99,462002,1976,2,54,4969.2,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32174864153473,103.933939224247,33777.99319631209,39198.0844003075,-9.5,-15.0,4071.4, > 10, > 10,3 - 5,6 - 10
BEDOK NTH RD 116-2,99,460116,1978,2,56,4887.0,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33100823526591,103.938066838998,34801.89228403003,39657.40435250363,-4.4,-15.6,4041.1, > 10, > 10,3 - 5,6 - 10
BEDOK NTH RD 107-2,99,460107,1977,2,55,4010.4,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33231740745783,103.936301267285,34946.64579855517,39460.908113222205,4.5,-4.1,4179.1, > 10, > 10,3 - 5,6 - 10
BEDOK CTRL 221B-2,99,462221,2010,2,88,6637.7,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32500043309615,103.934497810091,34137.562707725454,39260.23489227165,7.3,11.4,7391.3, > 10, > 10,3 - 5,6 - 10
BEDOK NTH AVE 2 512-3,99,460512,1979,3,57,4163.0,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33336715518927,103.929177675999,35062.68970677408,38668.12079032848,-7.0,-15.4,3692.9, > 10, > 10,3 - 5,6 - 10
BEDOK RESERVOIR RD 131-3,99,470131,1987,3,65,4653.0,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.3331220560709,103.911711197755,35035.51910636516,36724.282878131235,-14.9,-4.8,3955.8, > 10, > 10,0 - 2,3 - 5
BEDOK NTH RD 82-3,99,460082,1978,3,56,4320.7,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32953680475668,103.940406562732,34639.19993439708,39917.79890836001,-1.1,-5.1,4130.4, > 10, > 10,3 - 5,6 - 10
BEDOK NTH RD 121-3,99,460121,1978,3,56,4252.7,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32964201790705,103.938821071117,34650.82629069594,39741.34918500302,-2.9,-7.0,4021.7, > 10, > 10,3 - 5,6 - 10
BEDOK NTH ST 3 536-3,99,460536,1980,3,58,4047.1,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.3335411894605,103.923190774432,35081.90842356981,38001.83962518533,1.2,2.7,4157.9, > 10, > 10,0 - 2,6 - 10
BEDOK NTH ST 3 530-3,99,460530,1979,3,57,4293.5,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33371332018833,103.927020293564,35100.95766992518,38428.02488258028,7.5,2.5,4402.2, > 10, > 10,0 - 2,6 - 10
BEDOK STH AVE 2 34-3,99,460034,1977,3,55,4563.0,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32205652925917,103.93835472666,33812.0582380531,39689.48532786426,0.7,-13.7,3846.3, > 10, > 10,3 - 5,6 - 10
BEDOK STH AVE 2 6-3,99,460006,1976,3,54,4926.8,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32221710776614,103.934991224907,33829.79863625557,39315.1596901131,-8.2,-13.4,4024.4, > 10, > 10,3 - 5,6 - 10
BEDOK STH AVE 2 37-3,99,460037,1977,3,55,4453.6,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32190663617287,103.939847213862,33795.4908755573,39855.58530765663,7.9,-6.8,4043.7, > 10, > 10,3 - 5,6 - 10
BEDOK STH AVE 2 35-3,99,460035,1977,3,55,4394.4,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32233220742919,103.939766219283,33842.54805581968,39846.56938329138,-3.7,-15.0,3650.0, > 10, > 10,3 - 5,6 - 10
BEDOK RESERVOIR RD 724-3,99,470724,1984,3,62,3965.5,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33714403979137,103.928433830286,35480.315632393635,38585.32226688741,-1.4,7.2,4208.7, > 10, > 10,0 - 2,6 - 10
BEDOK NTH ST 3 523-3,99,460523,1979,3,57,4352.2,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33435471975894,103.930612016802,35171.895956397246,38827.74384530002,-15.4,-13.1,3847.8, > 10, > 10,3 - 5,6 - 10
NEW UPP CHANGI RD 65-3,99,460065,1978,3,56,4741.8,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.324678527793,103.939770313241,34101.99259049681,39847.01386868907,-14.9,-15.5,4021.7, > 10, > 10,3 - 5,6 - 10
BEDOK NTH ST 2 132-3,99,460132,1978,3,56,4684.8,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32775288998394,103.936709340476,34441.92592907999,39506.34362576233,-9.4,-2.6,4437.5, > 10, > 10,6 - 10,6 - 10
NEW UPP CHANGI RD 62-3,99,461062,1978,3,56,4640.7,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32332667400534,103.940030188552,33952.51251843868,39875.94185851403,-11.2,-8.1,4308.0, > 10, > 10,3 - 5,6 - 10
BEDOK NTH RD 428-3,99,460428,1979,3,57,4839.7,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32953994162627,103.9276500842,34639.48890283733,38498.131737827876,-8.5,-5.5,4326.1, > 10, > 10,3 - 5,6 - 10
BEDOK RESERVOIR VIEW 772-3,99,470772,2000,3,78,4602.8,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33646256793979,103.937895451472,35405.004651387084,39638.305042882384,0.6,0.3,4826.1, > 10, > 10,0 - 2,6 - 10
BEDOK RESERVOIR VIEW 774-3,99,470774,2000,3,78,4957.9,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.3365822191075,103.93670727972,35418.229490172875,39506.0733326559,5.6,12.0,5238.1, > 10, > 10,0 - 2,6 - 10
BEDOK RESERVOIR VIEW 768-3,99,470768,2000,3,78,5085.7,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33566434343812,103.937321681832,35316.73821665119,39574.454186379924,16.1,11.1,5653.8, > 10, > 10,0 - 2,6 - 10
BEDOK NTH RD 180-3,99,460180,2006,3,84,6538.8,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.3267134876497,103.940892186551,34327.01380130953,39971.85752721934,-7.9,5.8,6138.0, > 10, > 10,3 - 5,6 - 10
BEDOK RESERVOIR RD 611-3,99,470611,1993,3,71,3414.6,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33101555033746,103.915165583026,34802.604762096926,37108.728010881605,5.9,9.9,3904.1, > 10, > 10,0 - 2,3 - 5
BEDOK RESERVOIR RD 602-3,99,470602,1982,3,60,3644.6,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32934898685946,103.911583237057,34618.3116053491,36710.05541232705,3.9,5.8,3906.2, > 10, > 10,0 - 2,3 - 5
BEDOK RESERVOIR RD 101-3,99,470101,1985,3,63,3945.5,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32844913301985,103.909937396599,34518.80454950034,36526.8931885027,0.1,-4.6,3719.5, > 10, > 10,0 - 2,3 - 5
BEDOK NTH AVE 3 506-3,99,460506,1978,3,56,4505.6,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33214280816284,103.933720223574,34927.32762116123,39173.66512944065,-6.6,-3.2,4533.4, > 10, > 10,3 - 5,6 - 10
BEDOK NTH AVE 4 99-3,99,460099,1978,3,56,4314.0,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33393217749941,103.939470307742,35125.21406886007,39813.58224500842,-7.2,-10.2,3922.8, > 10, > 10,0 - 2,6 - 10
BEDOK NTH AVE 1 553-3,99,460553,1980,3,58,4380.2,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33149366261596,103.927818703986,34855.52236883384,38516.88914033439,-4.8,-17.1,4008.2, > 10, > 10,3 - 5,6 - 10
CHAI CHEE RD 804-3,99,460804,1993,3,71,4641.9,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32422507272228,103.922021941751,34051.77404040214,37871.797591803275,5.8,8.2,5062.5, > 10, > 10,0 - 2,6 - 10
JLN TENAGA 659-3,99,410659,1996,3,74,4468.3,"Geylang, Eunos",HDB,1.33433246206686,103.906386015918,35169.341489911996,36131.641235395335,11.3,8.3,4717.0,3 - 5, > 10,0 - 2,0 - 2
BEDOK NTH AVE 3 405-3,99,460405,1980,3,58,5254.2,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32871338222698,103.93409540275,34548.12039325427,39215.434220506424,0.2,2.9,5480.9, > 10, > 10,6 - 10,6 - 10
BEDOK STH RD 172-3,99,460172,1985,3,63,3840.2,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32066917046168,103.944689528272,33658.68164737875,40394.493893843784,-0.8,12.9,4754.1, > 10, > 10,0 - 2,6 - 10
BEDOK NTH AVE 3 406-3,99,460406,1980,3,58,5244.8,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32822550655777,103.934469289425,34494.17521873831,39257.04625105473,1.7,-3.3,5211.9, > 10, > 10,6 - 10,6 - 10
NEW UPP CHANGI RD 55-3,99,461055,1977,3,55,5211.9,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32509255644891,103.942110168405,34147.785144133835,40107.41465973373,-12.4,-15.8,4470.8, > 10, > 10,3 - 5,6 - 10
BEDOK STH AVE 3 66-3,99,460066,1977,3,55,5317.1,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.31849377884951,103.943872460454,33418.1335057393,40303.572835913496,2.2,-13.5,4796.7, > 10, > 10,0 - 2,6 - 10
LENGKONG TIGA 103-3,99,410103,1989,3,67,5686.0,"Geylang, Eunos",HDB,1.32585546338587,103.910598910975,34232.01189269494,36600.52199611422,1.5,-1.7,5942.3, > 10, > 10,0 - 2,3 - 5
BEDOK RESERVOIR RD 114-4,99,470114,1985,4,63,4279.3,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33056065989658,103.909838947885,34752.2862368542,36515.929610292136,7.2,2.2,4350.0, > 10, > 10,0 - 2,3 - 5
BEDOK STH AVE 2 10D-4,99,463010,1995,4,73,4805.0,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.3217708591015,103.936326570445,33780.460793685226,39463.77264502341,-11.7,-5.0,4964.5, > 10, > 10,3 - 5,6 - 10
LENGKONG TIGA 104-4,99,410104,1989,4,67,5642.1,"Geylang, Eunos",HDB,1.32563496745021,103.909815198327,34207.62785367015,36513.30337842315,4.0,3.8,5913.2, > 10, > 10,0 - 2,3 - 5
SHUNFU RD 308-2,99,570308,1984,2,62,5870.6,"Bishan, Ang Mo Kio",HDB,1.35058252902297,103.837846846026,36966.070554174374,28503.945286156395,14.8,19.3,6985.1,0 - 2,0 - 2,0 - 2,6 - 10
