location_query,year,avg_transaction_price,avg_price_per_sqm,number_of_transaction
COMMONWEALTH TOWERS,2020,945860,19761,30
COMMONWEALTH TOWERS,2019,1288727,19938,11
COMMONWEALTH TOWERS,2018,1149929,20635,14
RIVIERE,2019,2355134,31150,49
RIVIERE,2021,2634150,27663,12
RIVIERE,2020,2615202,28110,42
KASARA,2018,14400000,17143,2
PALM MANSIONS,2018,1354000,10959,2
PALM MANSIONS,2016,985000,10089,2
PALM MANSIONS,2019,1274000,12490,2
TANGLIN VIEW,2019,1672962,13968,26
TANGLIN VIEW,2018,1661045,13819,22
TANGLIN VIEW,2020,1742824,14115,12
TANGLIN VIEW,2021,1348500,14284,2
TANGLIN VIEW,2017,1411525,12619,28
TANGLIN VIEW,2016,1334692,12892,13
EALINE PARK,2020,3200000,15209,1
EALINE PARK,2018,3080000,14508,1
NEWEST,2020,1985000,8583,2
NEWEST,2016,671800,15268,2
NEWEST,2017,2180000,9316,1
THE INFINITI,2020,1315963,11479,12
THE INFINITI,2018,1316500,11441,12
THE INFINITI,2021,1380000,11795,1
THE INFINITI,2017,1345444,10775,11
THE INFINITI,2016,1181600,10494,5
THE INFINITI,2019,1287027,11874,7
SEAHILL,2020,1140598,14287,19
SEAHILL,2021,1261250,14387,4
SEAHILL,2019,1015492,15010,14
SEAHILL,2016,970000,15372,2
SEAHILL,2017,1223825,14814,12
SEAHILL,2018,1303080,14598,10
COVE WAY,2020,14000000,16849,1
COVE WAY,2016,16500000,20139,1
WESTMONT,2019,2184000,7925,2
ALEXIS,2018,947530,17561,16
ALEXIS,2020,904571,15514,7
ALEXIS,2016,769444,17329,9
ALEXIS,2017,764744,17442,18
ALEXIS,2019,1016750,16490,4
CLYDESVIEW,2018,2865000,12790,2
CLYDESVIEW,2019,2525000,12885,2
CLYDESVIEW,2017,2750000,13889,1
CLYDESVIEW,2016,2725000,13974,1
CLYDESVIEW,2020,2600000,13402,1
BUKIT TERESA CLOSE,2019,1713900,4160,1
REGENCY SUITES,2021,2197500,19651,2
REGENCY SUITES,2020,3034000,18771,5
REGENCY SUITES,2018,2525000,16911,4
REGENCY SUITES,2019,2141600,18695,5
REGENCY SUITES,2017,2316500,17549,2
REGENCY SUITES,2016,2350000,17803,1
SIOK WAN CLOSE,2018,3900000,11642,1
OCEAN DRIVE,2016,16500000,25783,4
OCEAN DRIVE,2019,10100000,17145,4
OCEAN DRIVE,2017,12400000,17403,4
OCEAN DRIVE,2018,15440000,19272,4
DORSETT RESIDENCES,2018,1191250,21381,4
DORSETT RESIDENCES,2020,1130600,21417,5
DORSETT RESIDENCES,2017,1312500,20508,2
DORSETT RESIDENCES,2019,1187500,21688,2
GUOK AVENUE,2016,5750000,9038,1
GUOK AVENUE,2018,4520000,9152,1
THE M,2021,1921175,28912,7
THE M,2020,1395582,26459,406
WEST COAST GARDENS,2020,3625600,14331,5
WEST COAST GARDENS,2021,3005000,16991,2
WEST COAST GARDENS,2016,2918667,12249,5
WEST COAST GARDENS,2017,3246989,11172,10
WEST COAST GARDENS,2018,3011667,15296,6
WEST COAST GARDENS,2019,3209400,14349,5
STIRLING RESIDENCES,2018,1340263,18947,500
STIRLING RESIDENCES,2019,1384514,19789,401
STIRLING RESIDENCES,2020,1455512,21199,285
STIRLING RESIDENCES,2021,1492500,22308,16
THE PEAK,2017,6000000,11742,1
THE PEAK,2020,6800000,13307,1
MARINA ONE RESIDENCES,2019,3087456,26292,140
MARINA ONE RESIDENCES,2018,3650220,27325,143
MARINA ONE RESIDENCES,2017,3174947,26108,32
MARINA ONE RESIDENCES,2020,2578589,25454,177
MARINA ONE RESIDENCES,2021,3062732,27601,4
MARINA ONE RESIDENCES,2016,3008358,25050,20
THE ROCHESTER RESIDENCES,2021,1583333,14502,3
THE ROCHESTER RESIDENCES,2020,2017083,14537,12
THE ROCHESTER RESIDENCES,2018,1920312,14652,16
THE ROCHESTER RESIDENCES,2017,1739842,14608,12
THE ROCHESTER RESIDENCES,2016,1670000,13426,4
THE ROCHESTER RESIDENCES,2019,1821321,15318,9
SPOTTISWOODE RESIDENCES,2021,1504000,20324,2
SPOTTISWOODE RESIDENCES,2020,1447167,22013,6
SPOTTISWOODE RESIDENCES,2017,1416750,20361,12
SPOTTISWOODE RESIDENCES,2016,1781400,19221,2
SPOTTISWOODE RESIDENCES,2019,1276263,20457,11
SPOTTISWOODE RESIDENCES,2018,1532030,22032,13
PARK WEST,2017,1087467,8189,15
PARK WEST,2016,999100,7891,10
PARK WEST,2018,840888888,14384,1
EMERALD GARDEN,2020,2020750,20270,4
EMERALD GARDEN,2017,1843447,16780,12
EMERALD GARDEN,2016,1690000,17688,6
EMERALD GARDEN,2018,2015000,19282,2
EMERALD GARDEN,2019,2073333,21494,3
EMERALD GARDEN,2021,2588000,20704,1
WATERLOO VIEW,2020,1820000,11030,1
WATERLOO VIEW,2017,1610000,9758,1
WATERLOO VIEW,2016,1700000,10303,1
PRINCIPAL GARDEN,2020,1706357,20495,14
PRINCIPAL GARDEN,2017,1214671,18357,317
PRINCIPAL GARDEN,2021,1834500,20195,4
PRINCIPAL GARDEN,2016,1471241,17514,173
PRINCIPAL GARDEN,2018,1434000,19653,2
PRINCIPAL GARDEN,2019,2065750,20402,4
TEXTILE CENTRE,2020,820000,9591,3
TEXTILE CENTRE,2021,880000,10732,1
TEXTILE CENTRE,2016,754400,8255,5
TEXTILE CENTRE,2018,872778,9252,5
TEXTILE CENTRE,2017,730000,8902,1
TEXTILE CENTRE,2019,860000,10118,1
BUONA LODGE,2017,1680000,10980,1
BUONA LODGE,2019,1938000,12503,1
PARC CLEMATIS,2019,1193345,17300,956
PARC CLEMATIS,2020,1483123,17436,1116
PARC CLEMATIS,2021,1638740,17763,96
ASCENTIA SKY,2018,2046603,15690,29
ASCENTIA SKY,2019,1884769,16288,13
ASCENTIA SKY,2020,2107500,15831,10
ASCENTIA SKY,2021,1940000,15162,2
ASCENTIA SKY,2016,2301143,15339,7
ASCENTIA SKY,2017,2075909,15399,11
VENTANA VILLAS,2020,3725000,17198,1
CLEMENTIWOODS CONDOMINIUM,2017,1650262,10958,13
CLEMENTIWOODS CONDOMINIUM,2021,1874000,11604,2
CLEMENTIWOODS CONDOMINIUM,2020,1391667,12030,6
CLEMENTIWOODS CONDOMINIUM,2016,1490000,11205,7
CLEMENTIWOODS CONDOMINIUM,2018,1561545,12039,11
CLEMENTIWOODS CONDOMINIUM,2019,1484286,12013,7
FABER DRIVE,2017,5314000,11745,9
FABER DRIVE,2018,5350000,12954,3
LOTUS AT PASIR PANJANG,2017,121000000,14533,1
MARINA COLLECTION,2017,5615958,19252,7
MARINA COLLECTION,2020,5888667,18501,6
MARINA COLLECTION,2016,4666667,18491,3
MARINA COLLECTION,2018,5180000,19657,4
MARINA COLLECTION,2019,6700000,19693,3
AVENUE SOUTH RESIDENCE,2019,1384373,21077,415
AVENUE SOUTH RESIDENCE,2021,1749500,23019,26
AVENUE SOUTH RESIDENCE,2020,1587501,22166,200
THE VERANDAH RESIDENCES,2018,1458847,19565,169
THE VERANDAH RESIDENCES,2020,2312000,19931,1
JALAN MAS PUTEH,2019,710000,8353,1
JALAN MAS PUTEH,2016,850000,10000,1
JALAN MAS PUTEH,2017,2250000,16269,1
JALAN MAS PUTEH,2018,2250000,16245,1
BLAIR PLAIN CONSERVATION AREA,2020,6066667,23342,3
BLAIR PLAIN CONSERVATION AREA,2017,4750000,31457,1
BLAIR PLAIN CONSERVATION AREA,2019,3874000,38125,2
LE HILL CONDOMINIUM,2020,1294000,12586,5
LE HILL CONDOMINIUM,2017,1159315,10890,6
LE HILL CONDOMINIUM,2021,1310000,14088,2
LE HILL CONDOMINIUM,2018,1307600,12745,5
LE HILL CONDOMINIUM,2019,1640000,13226,1
THE REGENCY AT TIONG BAHRU,2016,1893333,16641,6
THE REGENCY AT TIONG BAHRU,2018,2086667,17822,6
THE REGENCY AT TIONG BAHRU,2017,1959667,16766,6
THE REGENCY AT TIONG BAHRU,2019,2590000,18524,3
THE REGENCY AT TIONG BAHRU,2020,2196667,20218,3
VISTA PARK,2016,816714,9062,7
VISTA PARK,2017,761345,9668,11
GRYPHON TERRACE,2017,1865000,8594,2
GRYPHON TERRACE,2019,1988880,9165,1
YONG SIAK VIEW,2017,1090000,11122,1
YONG SIAK VIEW,2016,1065000,10758,1
